consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
73,Lorenzo Styles Jr.,CB,Ohio State,81.65,236.0,1,0.0,163.0,163.0,1,0,44.01,55.99,2,0.0,0.0,score=81.65; prior_signal=29.17; prior:-16.40 | athletic:+3.76 | production:-1.68 | trait:-1.63
250,Ahmaad Moses,S,SMU Mustangs,67.94,377.0,2,53.0,127.0,127.0,1,0,52.6,47.4,4,0.0,0.0,score=67.94; prior_signal=4.2; prior:-20.58 | guardrail:-6.27 | trait:-2.51 | production:-1.22
197,Damonic Williams,DT,Oklahoma Sooners,73.82,320.0,1,0.0,123.0,123.0,1,0,57.41,42.59,3,0.0,0.0,score=73.82; prior_signal=8.74; prior:-18.05 | guardrail:-4.03 | trait:-2.51 | production:-1.51
228,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.25,334.5,2,12.5,106.5,106.5,1,0,58.53,41.47,4,0.0,0.0,score=70.25; prior_signal=6.39; prior:-19.91 | guardrail:-4.50 | trait:-2.51 | production:-1.03
260,Garrett DiGiorgio,IOL,UCLA Bruins,65.06,360.5,2,25.5,100.5,100.5,1,0,54.06,45.94,4,0.0,0.0,score=65.06; prior_signal=4.84; prior:-17.36 | guardrail:-5.72 | trait:-2.51 | athletic:-2.25
242,Jack Pyburn,EDGE,LSU Tigers,68.99,340.5,2,36.5,98.5,98.5,1,0,51.65,48.35,4,0.0,0.0,score=68.99; prior_signal=5.79; prior:-20.73 | guardrail:-5.32 | trait:-2.36 | risk:-0.63
164,Kamari Ramsey,S,USC Trojans,76.81,66.0,3,2.94,-98.0,98.0,0,1,78.88,21.12,4,0.0,0.0,score=76.81; prior_signal=71.73; prior:+7.75 | trait:-5.28 | athletic:-1.87 | production:-1.02
174,Devin Moore,CB,Florida,75.94,79.5,4,18.12,-94.5,94.5,0,1,53.38,46.62,3,0.0,0.0,score=75.94; prior_signal=64.16; prior:+4.79 | athletic:-3.15 | trait:-2.58 | production:-1.68
264,Jackie Marshall,EDGE,Baylor Bears,62.3,355.5,2,43.5,91.5,91.5,1,0,53.17,46.83,4,0.0,0.0,score=62.3; prior_signal=4.99; prior:-12.82 | athletic:-6.08 | guardrail:-5.58 | trait:-2.43
236,Chris Hilton Jr.,WR,LSU Tigers,69.35,326.0,1,0.0,90.0,90.0,1,0,56.86,43.14,3,0.0,0.0,score=69.35; prior_signal=8.74; prior:-13.71 | guardrail:-4.03 | athletic:-3.77 | trait:-2.47
252,CJ Donaldson,RB,Ohio State Buckeyes,67.76,340.5,2,40.5,88.5,88.5,1,0,50.85,49.15,4,0.0,0.0,score=67.76; prior_signal=5.95; prior:-20.17 | guardrail:-5.45 | trait:-2.38 | risk:-0.88
262,Harrison Wallace III,WR,Mississippi Rebels,63.78,347.5,2,55.5,85.5,85.5,1,0,52.6,47.4,4,0.0,0.0,score=63.78; prior_signal=6.57; prior:-15.04 | guardrail:-5.92 | athletic:-4.34 | trait:-2.26
171,Xavier Nwankpa,S,Iowa,77.07,254.5,2,19.5,83.5,83.5,1,0,56.07,43.93,4,0.0,0.0,score=77.07; prior_signal=22.67; prior:-21.31 | guardrail:-7.80 | athletic:+3.57 | production:-1.22
201,Emmanuel Henderson Jr.,WR,Kansas,73.11,119.0,1,0.0,-82.0,82.0,0,1,44.01,55.99,1,0.0,0.0,score=73.11; prior_signal=30.61; prior:-5.51 | trait:-3.60 | athletic:-2.81 | production:-1.68
247,Dillon Wade,IOL,Auburn Tigers,68.21,327.5,2,8.5,80.5,80.5,1,0,60.38,39.62,4,0.0,0.0,score=68.21; prior_signal=6.39; prior:-19.18 | guardrail:-4.50 | trait:-2.51 | production:-1.68
224,Micah Morris,IOL,Georgia Bulldogs,71.28,303.5,2,54.5,79.5,79.5,1,0,53.17,46.83,4,0.0,0.0,score=71.28; prior_signal=14.2; prior:-20.65 | guardrail:-5.15 | trait:-1.86 | athletic:+1.72
256,Jaren Kanak,TE,Oklahoma Sooners,66.16,334.5,2,77.5,78.5,78.5,1,0,52.63,47.37,4,0.0,0.0,score=66.16; prior_signal=11.91; prior:-16.90 | guardrail:-6.58 | trait:-1.94 | production:-1.68
245,Jaylon Guilbeau,CB,Texas Longhorns,68.49,321.0,2,10.0,76.0,76.0,1,0,58.52,41.48,4,0.0,0.0,score=68.49; prior_signal=6.39; prior:-18.80 | guardrail:-4.50 | trait:-2.45 | production:-1.68
217,Noah Whittington,RB,Oregon Ducks,71.62,292.5,2,15.5,75.5,75.5,1,0,56.05,43.95,4,0.0,0.0,score=71.62; prior_signal=11.52; prior:-21.13 | guardrail:-4.17 | trait:-2.14 | athletic:+0.93
132,LT Overton,EDGE,Alabama,78.43,56.71,7,38.35,-75.29,75.29,0,1,63.41,36.59,4,0.0,0.0,score=78.43; prior_signal=78.9; prior:+9.70 | athletic:-5.66 | trait:-1.86 | production:-1.06
231,TJ Hall,CB,Iowa Hawkeyes,69.45,158.25,4,59.52,-72.75,72.75,0,1,59.89,40.11,4,0.0,0.0,score=69.45; prior_signal=37.61; athletic:-5.16 | trait:-4.08 | guardrail:-3.60 | prior:-2.38
255,Bauer Sharp,TE,LSU Tigers,66.42,327.5,2,0.5,72.5,72.5,1,0,63.15,36.85,4,0.0,0.0,score=66.42; prior_signal=6.76; prior:-16.75 | guardrail:-4.50 | trait:-2.51 | athletic:-1.77
222,Jalen Huskey,S,Maryland Terrapins,71.25,294.0,2,12.0,72.0,72.0,1,0,58.07,41.93,4,0.0,0.0,score=71.25; prior_signal=7.12; prior:-20.90 | guardrail:-4.17 | trait:-2.44 | risk:-0.63
34,Daylen Everette,CB,Georgia,87.29,104.33,3,23.16,70.33,70.33,1,0,48.43,51.57,4,0.0,0.0,score=87.29; prior_signal=66.46; prior:-7.20 | athletic:+3.30 | production:-1.25 | risk:-0.64
249,Rahsul Faison,RB,South Carolina Gamecocks,68.47,318.0,2,105.0,69.0,69.0,1,0,51.8,48.2,4,0.0,0.0,score=68.47; prior_signal=18.56; prior:-17.40 | guardrail:-6.74 | trait:-1.50 | production:-1.30
257,Dillon Bell,WR,Georgia Bulldogs,66.02,325.5,2,71.5,68.5,68.5,1,0,52.6,47.4,4,0.0,0.0,score=66.02; prior_signal=12.64; prior:-15.90 | guardrail:-6.35 | trait:-1.88 | production:-1.68
239,Sawyer Robertson,QB,Baylor Bears,68.84,172.25,4,43.46,-66.75,66.75,0,1,56.5,43.5,4,0.0,0.0,score=68.84; prior_signal=30.61; prior:-8.09 | guardrail:-4.80 | trait:-3.90 | risk:-1.69
221,Scooby Williams,LB,Texas A&M Aggies,71.3,286.5,2,11.5,65.5,65.5,1,0,58.76,41.24,4,0.0,0.0,score=71.3; prior_signal=8.52; prior:-20.36 | guardrail:-4.50 | trait:-2.36 | risk:-0.45
229,Chris McClellan,DT,Missouri Tigers,69.14,165.0,4,107.82,-64.0,64.0,0,1,60.46,39.54,4,0.0,0.0,score=69.14; prior_signal=21.9; prior:-9.09 | trait:-4.97 | guardrail:-4.50 | athletic:-2.89
148,Drew Allar,QB,Penn State,77.54,86.0,4,51.64,-62.0,62.0,0,1,56.37,43.63,4,0.0,0.0,score=77.54; prior_signal=73.92; guardrail:-4.58 | risk:-1.33 | production:-0.72 | prior:+0.42
219,Keyron Crawford,EDGE,Auburn Tigers,70.54,157.5,4,98.46,-61.5,61.5,0,1,58.91,41.09,4,0.0,0.0,score=70.54; prior_signal=27.01; prior:-9.13 | trait:-5.94 | guardrail:-4.30 | risk:-0.63
105,Lee Hunter,DT,Texas Tech Red Raiders,79.51,43.71,7,17.27,-61.29,61.29,0,1,82.44,17.56,4,0.0,0.0,score=79.51; prior_signal=79.02; prior:+8.85 | athletic:-5.75 | trait:-2.01 | language:-0.45
213,J'Mari Taylor,RB,Virginia Cavaliers,71.91,152.33,3,33.88,-60.67,60.67,0,1,55.19,44.81,4,0.0,0.0,score=71.91; prior_signal=44.39; athletic:-3.71 | trait:-3.27 | guardrail:-2.70 | prior:-2.23
253,Brandon Cleveland,DT,North Carolina State Wolfpack,67.59,313.0,2,33.0,60.0,60.0,1,0,53.17,46.83,4,0.0,0.0,score=67.59; prior_signal=9.55; prior:-15.38 | guardrail:-4.50 | athletic:-3.88 | trait:-2.18
190,Dametrious Crownover,OT,Texas A&M Aggies,74.01,130.75,4,51.93,-59.25,59.25,0,1,60.43,39.57,4,0.0,0.0,score=74.01; prior_signal=42.28; prior:-4.62 | trait:-3.84 | guardrail:-3.60 | production:-1.68
116,Malachi Fields,WR,Notre Dame Fighting Irish,78.77,58.33,6,21.13,-57.67,57.67,0,1,80.93,19.07,4,0.0,0.0,score=78.77; prior_signal=69.23; prior:+3.91 | athletic:-3.67 | trait:-1.86 | production:-0.61
240,Fernando Carmona,IOL,Arkansas Razorbacks,68.36,182.33,3,94.83,-57.67,57.67,0,1,56.6,43.4,4,0.0,0.0,score=68.36; prior_signal=25.9; prior:-8.65 | trait:-4.78 | guardrail:-4.50 | athletic:-1.94
209,Logan Fano,EDGE,Utah Utes,72.36,266.5,2,20.5,57.5,57.5,1,0,54.93,45.07,4,0.0,0.0,score=72.36; prior_signal=19.55; prior:-17.37 | guardrail:-3.87 | trait:-1.76 | risk:-0.63
146,Le'Veon Moss,RB,Texas A&M,78.4,203.0,2,48.0,57.0,57.0,1,0,50.85,49.15,4,0.0,0.0,score=78.4; prior_signal=43.32; prior:-10.91 | guardrail:-3.91 | risk:-0.88 | production:-0.43
254,Gary Smith III,DT,UCLA Bruins,66.57,311.0,2,24.0,57.0,57.0,1,0,54.3,45.7,4,0.0,0.0,score=66.57; prior_signal=8.69; prior:-14.44 | athletic:-4.80 | guardrail:-4.50 | trait:-2.25
238,Aaron Anderson,WR,LSU Tigers,69.25,181.33,3,35.97,-56.67,56.67,0,1,55.99,44.01,4,0.0,0.0,score=69.25; prior_signal=45.27; athletic:-7.85 | guardrail:-2.70 | production:-1.13 | prior:+0.99
243,Behren Morton,QB,Texas Tech Red Raiders,68.84,299.5,2,16.5,56.5,56.5,1,0,51.89,48.11,4,0.0,0.0,score=68.84; prior_signal=9.97; prior:-18.49 | guardrail:-3.91 | trait:-2.53 | risk:-1.73
155,Cade Klubnik,QB,Clemson,77.54,98.6,5,81.26,-56.4,56.4,0,1,59.34,40.66,4,0.0,0.0,score=77.54; prior_signal=71.53; guardrail:-5.61 | risk:-1.33 | athletic:-0.60 | prior:-0.43
244,Joe Fagnano,QB,Connecticut Huskies,68.68,300.0,2,40.0,56.0,56.0,1,0,49.24,50.76,4,0.0,0.0,score=68.68; prior_signal=12.83; prior:-17.81 | guardrail:-4.48 | trait:-2.30 | risk:-1.69
156,Roman Hemby,RB,Indiana,78.4,211.0,2,11.0,55.0,55.0,1,0,57.49,42.51,4,0.0,0.0,score=78.4; prior_signal=37.0; prior:-13.62 | guardrail:-3.94 | risk:-0.88 | athletic:-0.21
210,Jam Miller,RB,Alabama Crimson Tide,72.24,265.0,1,0.0,55.0,55.0,1,0,57.41,42.59,3,0.0,0.0,score=72.24; prior_signal=18.27; prior:-13.74 | guardrail:-4.03 | trait:-2.03 | athletic:-1.95
225,George Gumbs Jr.,EDGE,Florida Gators,71.36,279.5,2,107.5,54.5,54.5,1,0,53.21,46.79,4,0.0,0.0,score=71.36; prior_signal=27.57; prior:-15.44 | guardrail:-6.02 | trait:-1.01 | production:-0.93
185,Treydan Stukes,CB,Arizona Wildcats,73.96,131.0,4,93.11,-54.0,54.0,0,1,59.86,40.14,4,0.0,0.0,score=73.96; prior_signal=34.23; prior:-12.62 | guardrail:-7.47 | trait:-4.68 | athletic:+1.76
233,RJ Maryland,TE,SMU,69.54,284.5,2,15.5,51.5,51.5,1,0,56.85,43.15,4,0.0,0.0,score=69.54; prior_signal=10.87; prior:-19.00 | guardrail:-4.50 | trait:-2.45 | production:-1.68
160,Kendal Daniels,LB,Oklahoma,77.88,210.33,3,127.63,50.33,50.33,1,0,55.62,44.38,4,0.0,0.0,score=77.88; prior_signal=32.82; prior:-12.39 | guardrail:-3.70 | trait:-2.50 | risk:-0.45
178,Hezekiah Masses,CB,California Golden Bears,75.25,128.75,4,39.59,-49.25,49.25,0,1,59.86,40.14,4,0.0,0.0,score=75.25; prior_signal=54.0; athletic:-4.52 | trait:-3.19 | guardrail:-1.90 | prior:+1.23
203,Josh Cameron,WR,Baylor Bears,72.64,154.0,4,39.06,-49.0,49.0,0,1,58.91,41.09,4,0.0,0.0,score=72.64; prior_signal=34.15; prior:-8.85 | guardrail:-4.00 | trait:-3.93 | production:-1.06
