2026 Big Board Top 100 (Updated)

Rank | Player | Pos | School | Grade | Round | EarlyDeclare | CombineInvited
1 | Cashius Howell | EDGE | Texas A&M Aggies | 83.76 | Round 1-2 | 0 | 1
2 | Jeremiyah Love | RB | Notre Dame | 83.18 | Round 1-2 | 1 | 1
3 | Keionte Scott | CB | Miami (FL) Hurricanes | 82.84 | Round 1-2 | 0 | 1
4 | R Mason Thomas | EDGE | Oklahoma | 82.78 | Round 1-2 | 0 | 1
5 | Francis Mauigoa | OT | Miami (FL) Hurricanes | 82.59 | Round 1-2 | 0 | 1
6 | David Bailey | EDGE | Texas Tech | 82.38 | Round 1-2 | 0 | 1
7 | Kadyn Proctor | OT | Alabama | 82.36 | Round 1-2 | 1 | 0
8 | Caleb Downs | S | Ohio State | 82.33 | Round 1-2 | 1 | 1
9 | Mansoor Delane | CB | LSU Tigers | 82.07 | Round 2-3 | 0 | 1
10 | Carnell Tate | WR | Ohio State | 81.98 | Round 2-3 | 1 | 1
11 | Brian Parker II | OT | Duke Blue Devils | 81.84 | Round 2-3 | 0 | 1
12 | Arvell Reese | LB | Ohio State Buckeyes | 81.79 | Round 2-3 | 1 | 1
13 | Emmanuel McNeil-Warren | S | Toledo Rockets | 81.7 | Round 2-3 | 0 | 1
14 | Dillon Thieneman | S | Oregon | 81.66 | Round 2-3 | 1 | 1
15 | C.J. Allen | LB | Georgia | 81.55 | Round 2-3 | 1 | 1
16 | Makai Lemon | WR | USC Trojans | 81.42 | Round 2-3 | 1 | 1
17 | Keldric Faulk | EDGE | Auburn | 81.33 | Round 2-3 | 1 | 1
18 | Zion Young | EDGE | Missouri Tigers | 81.28 | Round 2-3 | 0 | 1
19 | Sonny Styles | LB | Ohio State | 81.26 | Round 2-3 | 0 | 1
20 | Denzel Boston | WR | Washington | 81.24 | Round 2-3 | 1 | 1
21 | Nyck Harbor | WR | South Carolina | 81.22 | Round 2-3 | 0 | 0
22 | Fernando Mendoza | QB | Indiana | 81.14 | Round 2-3 | 0 | 1
23 | Romello Height | EDGE | Texas Tech Red Raiders | 81.13 | Round 2-3 | 0 | 1
24 | Skyler Bell | WR | Connecticut Huskies | 81.13 | Round 2-3 | 0 | 1
25 | Christen Miller | DT | Georgia Bulldogs | 81.09 | Round 2-3 | 1 | 0
26 | Olaivavega Ioane | IOL | Penn State Nittany Lions | 81.05 | Round 2-3 | 1 | 1
27 | Jordyn Tyson | WR | Arizona State | 80.97 | Round 2-3 | 1 | 1
28 | Kayden McDonald | DT | Ohio State Buckeyes | 80.9 | Round 2-3 | 1 | 0
29 | Monroe Freeling | OT | Georgia | 80.85 | Round 2-3 | 1 | 0
30 | Caleb Banks | DT | Florida Gators | 80.81 | Round 2-3 | 0 | 1
31 | Emmanuel Pregnon | IOL | Oregon Ducks | 80.53 | Round 2-3 | 0 | 1
