holdout_year,train_rows,test_rows,intercept,slope,pick_slot_mae,pick_slot_rmse,top32_hit_rate,top32_precision,top32_recall,top32_f1,pos_mae_avg_qb_ot_edge_cb,objective
2017,253,253,-16.0,7.2,18.007,20.322,0.3438,1.0,0.3438,0.5116,18.755,0.50544
2018,506,256,-16.0,7.25,18.054,20.477,0.3438,1.0,0.3438,0.5116,17.928,0.50194
2019,762,254,-16.0,7.25,18.191,20.492,0.3125,1.0,0.3125,0.4762,17.862,0.51131
2020,1016,255,-16.0,7.15,18.373,20.804,0.3438,1.0,0.3438,0.5116,17.48,0.50409
2021,1271,259,-16.0,7.2,18.541,20.923,0.3125,1.0,0.3125,0.4762,17.526,0.51445
2022,1530,262,-16.0,7.3,18.512,20.866,0.3125,1.0,0.3125,0.4762,19.357,0.5232
2023,1792,259,-16.0,7.3,37.199,39.553,1.0,0.5424,1.0,0.7033,33.57,0.67934
