round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,position,school,final_grade,round_value
1,1,1,LV,LV,,Fernando Mendoza,QB,Indiana,84.24,Round 1-2
1,2,2,NYJ,NYJ,,Francis Mauigoa,OT,Miami (FL) Hurricanes,84.31,Round 1
1,3,3,ARI,ARI,,David Bailey,EDGE,Texas Tech,85.53,Round 1
1,4,4,TEN,TEN,,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,84.96,Round 1
1,5,5,NYG,NYG,,Spencer Fano,OT,Utah,83.9,Round 2-3
1,6,6,CLE,CLE,,Carnell Tate,WR,Ohio State,83.79,Round 2-3
1,7,7,WAS,WAS,,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,84.8,Round 1
1,8,8,NO,NO,,Arvell Reese,EDGE,Ohio State,84.17,Round 1-2
1,9,9,KC,KC,,Kadyn Proctor,OT,Alabama,83.48,Round 2-3
1,10,10,CIN,CIN,,Mansoor Delane,CB,LSU Tigers,84.35,Round 1
1,11,11,MIA,MIA,,Caleb Downs,S,Ohio State,84.96,Round 1
1,12,12,DAL,DAL,,Jeremiyah Love,RB,Notre Dame,84.61,Round 1
1,13,13,LAR,ATL,LAR g ATL (2025 Draft trade),Keionte Scott,CB,Miami (FL) Hurricanes,84.29,Round 1
1,14,14,BAL,BAL,,Avieon Terrell,CB,Clemson,83.7,Round 2-3
1,15,15,TB,TB,,Keldric Faulk,EDGE,Auburn,83.64,Round 2-3
1,16,16,NYJ,IND,NYJ g IND (A Gardner),Jordyn Tyson,WR,Arizona State,83.37,Round 2-3
1,17,17,DET,DET,,Chris Johnson,CB,San Diego State Aztecs,83.53,Round 2-3
1,18,18,MIN,MIN,,Keith Abney II,CB,Arizona State Sun Devils,83.44,Round 2-3
1,19,19,CAR,CAR,,Romello Height,EDGE,Texas Tech Red Raiders,83.28,Round 2-3
1,20,20,DAL,GB,DAL g GB (M Parsons),Christen Miller,DT,Georgia Bulldogs,83.02,Round 2-3
1,21,21,PIT,PIT,,Kayden McDonald,DT,Ohio State Buckeyes,82.77,Round 2-3
1,22,22,LAC,LAC,,Peter Woods,DT,Clemson,82.72,Round 2-3
1,23,23,PHI,PHI,,Zion Young,EDGE,Missouri Tigers,82.99,Round 2-3
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),Denzel Boston,WR,Washington,83.02,Round 2-3
1,25,25,CHI,CHI,,Monroe Freeling,OT,Georgia,82.19,Round 3-4
1,26,26,BUF,BUF,,Emmanuel McNeil-Warren,S,Toledo Rockets,83.36,Round 2-3
1,27,27,SF,SF,,Brian Parker II,OT,Duke Blue Devils,81.87,Round 3-4
1,28,28,HOU,HOU,,Sonny Styles,LB,Ohio State,83.55,Round 2-3
1,29,29,LAR,LAR,,Olaivavega Ioane,IOL,Penn State Nittany Lions,84.12,Round 1-2
1,30,30,DEN,DEN,,Makai Lemon,WR,USC Trojans,82.89,Round 2-3
1,31,31,NE,NE,,Caleb Lomu,OT,Utah,81.66,Round 3-4
1,32,32,SEA,SEA,,Dillon Thieneman,S,Oregon,83.13,Round 2-3
2,1,33,NYJ,NYJ,,A.J. Haulcy,S,LSU Tigers,82.9,Round 2-3
2,2,34,ARI,ARI,,Gabe Jacas,EDGE,Illinois Fighting Illini,82.45,Round 2-3
2,3,35,TEN,TEN,,Nyck Harbor,WR,South Carolina,82.33,Round 2-3
2,4,36,LV,LV,,Colton Hood,CB,Tennessee Volunteers,82.36,Round 2-3
2,5,37,NYG,NYG,,Gennings Dunker,OT,Iowa Hawkeyes,81.37,Round 3-4
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),C.J. Allen,LB,Georgia,82.66,Round 2-3
2,7,39,CLE,CLE,,Elijah Sarratt,WR,Indiana Hoosiers,81.7,Round 3-4
2,8,40,KC,KC,,T.J. Parker,EDGE,Clemson,82.41,Round 2-3
2,9,41,CIN,CIN,,Joshua Josephs,EDGE,Tennessee Volunteers,82.27,Round 2-3
2,10,42,NO,NO,,Derrick Moore,EDGE,Michigan,82.27,Round 2-3
2,11,43,MIA,MIA,,LT Overton,EDGE,Alabama,82.22,Round 2-3
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Cashius Howell,EDGE,Texas A&M Aggies,82.2,Round 2-3
2,13,45,BAL,BAL,,Brandon Cisse,CB,South Carolina Gamecocks,81.86,Round 3-4
2,14,46,TB,TB,,R Mason Thomas,EDGE,Oklahoma,81.87,Round 3-4
2,15,47,IND,IND,,Kenyon Sadiq,TE,Oregon,81.68,Round 3-4
2,16,48,ATL,ATL,,Jermod McCoy,CB,Tennessee,81.49,Round 3-4
2,17,49,DET,DET,,Emmanuel Pregnon,IOL,Oregon Ducks,82.48,Round 2-3
2,18,50,MIN,MIN,,D'Angelo Ponds,CB,Indiana Hoosiers,81.38,Round 3-4
2,19,51,CAR,CAR,,Omar Cooper Jr.,WR,Indiana Hoosiers,81.68,Round 3-4
2,20,52,GB,GB,,Chandler Rivers,CB,Duke,80.56,Round 3-4
2,21,53,PIT,PIT,,Lee Hunter,DT,Texas Tech Red Raiders,81.35,Round 3-4
2,22,54,PHI,PHI,,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.09,Round 3-4
2,23,55,LAC,LAC,,Eli Stowers,TE,Vanderbilt,81.54,Round 3-4
2,24,56,JAX,JAX,,KC Concepcion,WR,Texas A&M Aggies,81.28,Round 3-4
2,25,57,CHI,CHI,,Blake Miller,OT,Clemson Tigers,80.64,Round 3-4
2,26,58,SF,SF,,Austin Barber,OT,Florida,80.55,Round 3-4
2,27,59,HOU,HOU,,Chris Bell,WR,Louisville,81.06,Round 3-4
2,28,60,BUF,BUF,,Dontay Corleone,DT,Cincinnati Bearcats,80.04,Round 3-4
2,29,61,LAR,LAR,,Caleb Tiernan,OT,Northwestern Wildcats,80.36,Round 3-4
2,30,62,DEN,DEN,,Chris Brazzell II,WR,Tennessee Volunteers,80.64,Round 3-4
2,31,63,NE,NE,,Jadarian Price,RB,Notre Dame Fighting Irish,81.81,Round 3-4
2,32,64,SEA,SEA,,Anthony Hill Jr.,LB,Texas Longhorns,81.52,Round 3-4
3,1,65,ARI,ARI,,Anthony Lucas,EDGE,USC Trojans,80.54,Round 3-4
3,2,66,TEN,TEN,,Kevin Concepcion,WR,Texas A&M,80.49,Round 3-4
3,3,67,LV,LV,,Zakee Wheatley,S,Penn State Nittany Lions,80.6,Round 3-4
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,80.43,Round 3-4
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Caleb Banks,DT,Florida Gators,79.7,Round 4-5
3,6,70,CLE,CLE,,Skyler Bell,WR,Connecticut Huskies,80.29,Round 3-4
3,7,71,WAS,WAS,,Sam Hecht,IOL,Kansas State Wildcats,80.96,Round 3-4
3,8,72,CIN,CIN,,Davison Igbinosun,CB,Ohio State,79.88,Round 4-5
3,9,73,NO,NO,,Chase Bisontis,IOL,Texas A&M,80.66,Round 3-4
3,10,74,KC,KC,,Skyler Gill-Howard,DT,Texas Tech Red Raiders,79.5,Round 4-5
3,11,75,MIA,MIA,,Deontae Lawson,LB,Alabama,80.55,Round 3-4
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Gracen Halton,DT,Oklahoma Sooners,79.5,Round 4-5
3,13,77,ATL,ATL,,Jaishawn Barham,EDGE,Michigan Wolverines,79.5,Round 4-5
3,14,78,BAL,BAL,,DJ McKinney,CB,Colorado,79.44,Round 4-5
3,15,79,TB,TB,,Eugene Asante,LB,Auburn,80.53,Round 3-4
3,16,80,IND,IND,,Justin Joly,TE,North Carolina State Wolfpack,80.03,Round 3-4
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Julian Neal,CB,Arkansas Razorbacks,79.42,Round 4-5
3,18,82,MIN,MIN,,Takye Heath,CB,Georgia Tech,79.37,Round 4-5
3,19,83,CAR,CAR,,Malachi Fields,WR,Notre Dame Fighting Irish,79.98,Round 4-5
3,20,84,GB,GB,,Daylen Everette,CB,Georgia,79.35,Round 4-5
3,21,85,PIT,PIT,,Domonique Orange,DT,Iowa State Cyclones,79.28,Round 4-5
3,22,86,LAC,LAC,,Jake Golday,LB,Cincinnati Bearcats,80.32,Round 3-4
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Genesis Smith,S,Arizona Wildcats,80.0,Round 3-4
3,24,88,JAX,JAX,,Will Lee III,CB,Texas A&M Aggies,78.41,Round 4-5
3,25,89,CHI,CHI,,Isaiah World,OT,Oregon,78.33,Round 4-5
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Bud Clark,S,TCU Horned Frogs,79.99,Round 4-5
3,27,91,BUF,BUF,,Kamari Ramsey,S,USC Trojans,79.95,Round 4-5
3,28,92,SF,SF,,Hollin Pierce,OT,Rutgers,78.06,Round 4-5
3,29,93,LAR,LAR,,Max Iheanachor,OT,Arizona State Sun Devils,78.03,Round 4-5
3,30,94,DEN,DEN,,CJ Daniels,WR,Miami (FL) Hurricanes,79.48,Round 4-5
3,31,95,NE,NE,,J.C. Davis,OT,Illinois Fighting Illini,78.0,Round 4-5
3,32,96,SEA,SEA,,Xavier Chaplin,OT,Auburn,77.97,Round 4-5
3,33,97,MIN,MIN,Proj. Compensatory Pick,Xavier Scott,CB,Illinois Fighting Illini,78.04,Round 4-5
