round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,position,school,final_grade,round_value,scouting_note_paragraph,core_stat_name,core_stat_value,best_role,best_scheme_fit,consensus_rank
1,1,1,LV,LV,,Fernando Mendoza,QB,Indiana,84.24,Round 1-2,"Pick 1: LV selects Fernando Mendoza (QB, Indiana). Our model grades him at 84.24 with a Round 1-2 projection and projects his best early NFL path as 'Franchise or high-end distributor' in a spread_timing environment. The player sits at consensus rank 9 (multi-board mean 2.14). Role fit: Franchise or high-end distributor. Preferred usage in spread_timing. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 96.7, production 92.4, athletic 91.3, size 90.0, and context 89.9, with a risk penalty of 1.5. Unique differentiator: Decision Velocity Index (91.44). This directly addresses the club's top listed need at QB. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Decision Velocity Index,91.44,Franchise or high-end distributor,spread_timing,9
1,2,2,NYJ,NYJ,,Francis Mauigoa,OT,Miami (FL) Hurricanes,84.31,Round 1,"Pick 2: NYJ selects Francis Mauigoa (OT, Miami (FL) Hurricanes). Our model grades him at 84.31 with a Round 1 projection and projects his best early NFL path as 'Starting tackle with pass-pro floor' in a zone_power_hybrid environment. The player sits at consensus rank 7 (multi-board mean 7.83). Role fit: Starting tackle with pass-pro floor. Preferred usage in zone_power_hybrid. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 94.2, production 91.4, athletic 88.2, size 90.0, and context 88.4, with a risk penalty of 1.5. Unique differentiator: Pass-Set Stability Score (87.02). This directly addresses the club's top listed need at OT. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Pass-Set Stability Score,87.02,Starting tackle with pass-pro floor,zone_power_hybrid,7
1,3,3,ARI,ARI,,David Bailey,EDGE,Texas Tech,85.53,Round 1,"Pick 3: ARI selects David Bailey (EDGE, Texas Tech). Our model grades him at 85.53 with a Round 1 projection and projects his best early NFL path as 'Three-down pressure creator' in a multiple_front_pass_rush environment. The player sits at consensus rank 1 (multi-board mean 5.43). Role fit: Three-down pressure creator. Preferred usage in multiple_front_pass_rush. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 82.6, production 80.6, athletic 76.1, size 90.0, and context 78.9, with a risk penalty of 1.5. Unique differentiator: Disruption Conversion Score (61.8). This directly addresses the club's top listed need at EDGE. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Disruption Conversion Score,61.8,Three-down pressure creator,multiple_front_pass_rush,1
1,4,4,TEN,TEN,,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,84.96,Round 1,"Pick 4: TEN selects Rueben Bain Jr. (EDGE, Miami (FL) Hurricanes). Our model grades him at 84.96 with a Round 1 projection and projects his best early NFL path as 'Three-down pressure creator' in a multiple_front_pass_rush environment. The player sits at consensus rank 3 (multi-board mean 5.0). Role fit: Three-down pressure creator. Preferred usage in multiple_front_pass_rush. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 94.8, production 92.1, athletic 89.2, size 90.0, and context 89.0, with a risk penalty of 1.5. Unique differentiator: Disruption Conversion Score (88.61). This fills a meaningful tertiary need at EDGE while preserving value. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Disruption Conversion Score,88.61,Three-down pressure creator,multiple_front_pass_rush,3
1,5,5,NYG,NYG,,Spencer Fano,OT,Utah,83.9,Round 2-3,"Pick 5: NYG selects Spencer Fano (OT, Utah). Our model grades him at 83.90 with a Round 2-3 projection and projects his best early NFL path as 'Starting tackle with pass-pro floor' in a zone_power_hybrid environment. The player sits at consensus rank 12 (multi-board mean 12.2). Role fit: Starting tackle with pass-pro floor. Preferred usage in zone_power_hybrid. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 87.1, production 83.9, athletic 80.3, size 89.3, and context 82.5, with a risk penalty of 1.5. Unique differentiator: Pass-Set Stability Score (70.94). This addresses a major secondary need at OT. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Pass-Set Stability Score,70.94,Starting tackle with pass-pro floor,zone_power_hybrid,12
1,6,6,CLE,CLE,,Carnell Tate,WR,Ohio State,83.79,Round 2-3,"Pick 6: CLE selects Carnell Tate (WR, Ohio State). Our model grades him at 83.79 with a Round 2-3 projection and projects his best early NFL path as 'Alignment-flexible target earner' in a spread_vertical environment. The player sits at consensus rank 13 (multi-board mean 8.0). Role fit: Alignment-flexible target earner. Preferred usage in spread_vertical. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 94.7, production 91.5, athletic 90.3, size 89.7, and context 89.1, with a risk penalty of 1.5. Unique differentiator: Separation Threat Index (88.54). This directly addresses the club's top listed need at WR. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Separation Threat Index,88.54,Alignment-flexible target earner,spread_vertical,13
1,7,7,WAS,WAS,,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,84.8,Round 1,"Pick 7: WAS selects Akheem Mesidor (EDGE, Miami (FL) Hurricanes). Our model grades him at 84.80 with a Round 1 projection and projects his best early NFL path as 'Three-down pressure creator' in a multiple_front_pass_rush environment. The player sits at consensus rank 4 (multi-board mean 23.6). Role fit: Three-down pressure creator. Preferred usage in multiple_front_pass_rush. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 92.5, production 89.9, athletic 86.7, size 90.0, and context 87.1, with a risk penalty of 1.5. Unique differentiator: Disruption Conversion Score (83.59). This addresses a major secondary need at EDGE. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Disruption Conversion Score,83.59,Three-down pressure creator,multiple_front_pass_rush,4
1,8,8,NO,NO,,Arvell Reese,EDGE,Ohio State,84.17,Round 1-2,"Pick 8: NO selects Arvell Reese (EDGE, Ohio State). Our model grades him at 84.17 with a Round 1-2 projection and projects his best early NFL path as 'Three-down pressure creator' in a multiple_front_pass_rush environment. The player sits at consensus rank 10 (multi-board mean 2.57). Role fit: Three-down pressure creator. Preferred usage in multiple_front_pass_rush. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 93.1, production 90.5, athletic 87.4, size 90.0, and context 87.6, with a risk penalty of 1.5. Unique differentiator: Disruption Conversion Score (84.89). This addresses a major secondary need at EDGE. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Disruption Conversion Score,84.89,Three-down pressure creator,multiple_front_pass_rush,10
1,9,9,KC,KC,,Kadyn Proctor,OT,Alabama,83.48,Round 2-3,"Pick 9: KC selects Kadyn Proctor (OT, Alabama). Our model grades him at 83.48 with a Round 2-3 projection and projects his best early NFL path as 'Starting tackle with pass-pro floor' in a zone_power_hybrid environment. The player sits at consensus rank 18 (multi-board mean 21.67). Role fit: Starting tackle with pass-pro floor. Preferred usage in zone_power_hybrid. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 95.4, production 91.8, athletic 89.9, size 89.7, and context 89.4, with a risk penalty of 1.5. Unique differentiator: Pass-Set Stability Score (89.38). This directly addresses the club's top listed need at OT. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Pass-Set Stability Score,89.38,Starting tackle with pass-pro floor,zone_power_hybrid,18
1,10,10,CIN,CIN,,Mansoor Delane,CB,LSU Tigers,84.35,Round 1,"Pick 10: CIN selects Mansoor Delane (CB, LSU Tigers). Our model grades him at 84.35 with a Round 1 projection and projects his best early NFL path as 'Outside starter with matchup flexibility' in a press_match environment. The player sits at consensus rank 6 (multi-board mean 10.2). Role fit: Outside starter with matchup flexibility. Preferred usage in press_match. Traits: leverage, processing, and role translation remain primary wins. His scoring profile is trait 93.9, production 91.3, athletic 88.2, size 90.0, and context 88.3, with a risk penalty of 1.5. Unique differentiator: Coverage Disruption Rate (86.67). This addresses a major secondary need at CB. Development checkpoints: consistency, role expansion pace, and matchup stress handling.",Coverage Disruption Rate,86.67,Outside starter with matchup flexibility,press_match,6
