2026 Big Board (Model Rank)

Rank | Player | Pos | School | Grade | Round | Consensus Mean | Source Count
  1 | Dillon Thieneman | S | Oregon | 84.59 | Round 1 | 38.75 | 4
  2 | Sonny Styles | LB | Ohio State | 85.11 | Round 1 | 11.0 | 6
  3 | Kadyn Proctor | OT | Alabama | 84.66 | Round 1 | 19.5 | 8
  4 | Jeremiyah Love | RB | Notre Dame | 84.55 | Round 1 | 6.22 | 9
  5 | Monroe Freeling | OT | Georgia | 84.22 | Round 1 | 27.75 | 4
  6 | Daylen Everette | CB | Georgia | 83.94 | Round 1-2 | 72.0 | 1
  7 | Jordyn Tyson | WR | Arizona State | 84.26 | Round 1 | 12.67 | 6
  8 | Dani Dennis-Sutton | EDGE | Penn State Nittany Lions | 83.38 | Round 1-2 | 89.0 | 1
  9 | Caleb Lomu | OT | Utah | 83.62 | Round 2-3 | 19.67 | 6
 10 | Anthony Hill Jr. | LB | Texas Longhorns | 83.29 | Round 2-3 | 41.17 | 6
 11 | Spencer Fano | OT | Utah | 82.57 | Round 2-3 | 21.71 | 7
 12 | Skyler Bell | WR | Connecticut Huskies | 82.78 | Round 2-3 | 79.0 | 1
 13 | David Bailey | EDGE | Texas Tech | 81.66 | Round 2-3 | 15.56 | 9
 14 | Arvell Reese | LB | Ohio State Buckeyes | 83.1 | Round 2-3 | 3.62 | 8
 15 | Keionte Scott | CB | Miami (FL) Hurricanes | 82.29 | Round 2-3 | 61.0 | 4
 16 | Francis Mauigoa | OT | Miami (FL) Hurricanes | 82.45 | Round 2-3 | 7.86 | 7
 17 | Brandon Cisse | CB | South Carolina Gamecocks | 82.17 | Round 2-3 | 37.4 | 5
 18 | Tyreak Sapp | EDGE | Florida | 81.85 | Round 2-3 | 98.0 | 1
 19 | Kenyon Sadiq | TE | Oregon | 81.47 | Round 2-3 | 28.0 | 5
 20 | D'Angelo Ponds | CB | Indiana Hoosiers | 81.74 | Round 2-3 | 55.5 | 4
 21 | Zachariah Branch | WR | Georgia | 80.32 | Round 2-3 | 67.0 | 2
 22 | Olaivavega Ioane | IOL | Penn State Nittany Lions | 81.87 | Round 2-3 | 16.4 | 5
 23 | Brian Parker II | OT | Duke Blue Devils | 81.35 | Round 2-3 | 99.0 | 1
 24 | Caleb Downs | S | Ohio State | 81.89 | Round 2-3 | 3.42 | 12
 25 | Mansoor Delane | CB | LSU Tigers | 81.77 | Round 2-3 | 15.4 | 5
 26 | Gabe Jacas | EDGE | Illinois Fighting Illini | 81.34 | Round 2-3 | 68.67 | 3
 27 | Josiah Trotter | LB | Missouri Tigers | 81.37 | Round 2-3 | 53.0 | 3
 28 | T.J. Parker | EDGE | Clemson | 81.48 | Round 2-3 | 30.86 | 7
 29 | Zion Young | EDGE | Missouri Tigers | 81.26 | Round 2-3 | 44.0 | 3
 30 | Blake Miller | OT | Clemson Tigers | 80.93 | Round 2-3 | 43.75 | 4
 31 | Mikail Kamara | EDGE | Indiana Hoosiers | 80.95 | Round 2-3 | 96.0 | 1
