bin,grade_min,grade_max,sample_size,hit_rate,avg_career_value
1,87.33,95.0,170,0.7665,27.68
2,83.8,87.33,170,0.781,19.93
3,81.11,83.8,170,0.7725,17.47
4,78.76,81.11,170,0.7434,15.88
5,76.5,78.76,170,0.6612,12.36
6,74.41,76.5,170,0.6295,9.06
7,72.44,74.4,170,0.5611,7.72
8,70.45,72.44,170,0.5762,9.01
9,68.46,70.45,170,0.4366,6.68
10,66.45,68.46,170,0.4365,5.22
11,64.3,66.45,170,0.3476,3.59
12,62.0,64.3,170,0.2917,3.43
13,61.39,62.0,11,0.122,1.15
