player_name,player_key,position,md_composite,md_speed_pct,md_explosion_pct,md_agility_pct,md_size_pct
Brady Latham,brady latham,IOL,,,,,
Eugene Asante,eugene asante,LB,,,,,
Isaiah Paul,isaiah paul,LB,,,,,
Jalyn Phillips,jalyn phillips,S,,,,,
Luke Kandra,luke kandra,IOL,,,,,
