player_name,school,position,season,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,coverage_plays_per_target,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate
Amari Jackson,Boston College,CB,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Ashton Stamps,LSU,CB,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Avery Smith,Toledo,CB,2025,,,,,,,,,,,,0.2973,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Avieon Terrell,Clemson,CB,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Brandon Cisse,South Carolina,CB,2025,,,,,,,,,,,,0.2828,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Ceyair Wright,Nebraska,CB,2025,,,,,,,,,,,,0.2753,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Chandler Rivers,Duke,CB,2025,,,,,,,,,,,,0.2964,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Chris Johnson,San Diego State,CB,2025,,,,,,,,,,,,0.2973,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Colton Hood,Tennessee,CB,2025,,,,,,,,,,,,0.2946,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dangelo Ponds,Indiana,CB,2025,,,,,,,,,,,,0.2984,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Daniel Harris,Georgia,CB,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dashawn Jones,Alabama,CB,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Davison Igbinosun,Ohio State,CB,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Daylen Everette,Georgia,CB,2025,,,,,,,,,,,,0.2946,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Devon Marshall,NC State,CB,2025,,,,,,,,,,,,0.3,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Devonta Smith,Notre Dame,CB,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dj Harvey,USC,CB,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dj Mckinney,New Mexico,CB,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,-0.018,0.094,,0.2418
Domani Jackson,Alabama,CB,2025,,,,,,,,,,,,0.2106,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Ephesians Prysock,Washington,CB,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Hezekiah Masses,California,CB,2025,,,,,,,,,,,,0.3,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jadon Canady,Oregon,CB,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jakeem Jackson,LSU,CB,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jalon Kilgore,South Carolina,CB,2025,,,,,,,,,,,,0.2984,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jaylon Guilbeau,Texas,CB,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jeadyn Lukus,Clemson,CB,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jeremiah Wilson,Florida State,CB,2025,,,,,,,,,,,,0.2753,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jermaine Mathews Jr,Ohio State,CB,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jordan Shaw,Texas A&M,CB,2025,,,,,,,,,,,,0.2106,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Josh Moten,Southern Miss,CB,2025,,,,,,,,,,,,0.2998,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Julian Neal,Arkansas,CB,2025,,,,,,,,,,,,0.2984,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Kani Walker,Arkansas,CB,2025,,,,,,,,,,,,0.2984,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Keionte Scott,Miami,CB,2025,,,,,,,,,,,,0.2884,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Lorenzo Styles Jr,Ohio State,CB,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Malik Muhammad,Texas,CB,2025,,,,,,,,,,,,0.2828,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Mansoor Delane,LSU,CB,2025,,,,,,,,,,,,0.2991,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Raion Strader,Auburn,CB,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Stephen Hall,Missouri,CB,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tacario Davis,Washington,CB,2025,,,,,,,,,,,,0.2828,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Takye Heath,Virginia Tech,CB,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.34,0.666,,0.1222,,,,
Thaddeus Dixon,North Carolina,CB,2025,,,,,,,,,,,,0.2828,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tj Hall,Iowa,CB,2025,,,,,,,,,,,,0.2973,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Treydan Stukes,Arizona,CB,2025,,,,,,,,,,,,0.2964,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Treyveon Mcgee,Charlotte,CB,2025,,,,,,,,,,,,0.2106,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tyreek Chappell,Texas A&M,CB,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Will Lee Iii,Texas A&M,CB,2025,,,,,,,,,,,,0.2884,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Xavier Scott,Illinois,CB,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Anthony Lucas,USC,EDGE,2025,,,,,,,,,,,0.2342,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Cashius Howell,Texas A&M,EDGE,2025,,,,,,,,,,,0.2457,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dani Dennis-Sutton,Penn State,EDGE,2025,,,,,,,,,,,0.2444,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Darris Smith,Missouri,EDGE,2025,,,,,,,,,,,0.2453,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dean Miller,Kansas,EDGE,2025,,,,,,,,,,,0.2051,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
