player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Avery Smith,Toledo,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,1,10,42,5,0.1312,0.412,0.5891,1.0178,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Avieon Terrell,Clemson,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,,8,48,4,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Brandon Cisse,South Carolina,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,1,5,27,2,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chandler Rivers,Duke,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2964,0.7681,,,,,,,,,,,,,,,,,,,,,2,8,59,4,0.1478,0.4121,0.4766,0.9953,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Charles Demmings,Stephen F. Austin,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,4,,1,,0.1059,0.4119,0.6867,1.0373,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.72,2,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Johnson,San Diego State,CB,2025,6,2016|2017|2019|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,4,7,47,3,0.145,0.4103,0.5159,1.0032,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Colton Hood,Tennessee,CB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,50,4,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dangelo Ponds,Indiana,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,60,4,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Davison Igbinosun,Ohio State,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,52,0,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Daylen Everette,Georgia,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,48,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Devin Moore,Florida,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2753,0.8733,,,,,,,,,,,,,,,,,,,,,2,3,35,2,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Domani Jackson,Alabama,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2106,1.1971,,,,,,,,,,,,,,,,,,,,,,1,38,2,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ephesians Prysock,Washington,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,1,7,48,1,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Hezekiah Masses,California,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.3,0.75,,,,,,,,,,,,,,,,,,,,,5,12,47,1,0.1411,0.4054,0.5974,1.0195,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jadon Canady,Oregon,CB,2025,4,2021|2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,39,1,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jaylon Guilbeau,Texas,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,1,3,40,1,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jermod Mccoy,,CB,2025,2,2023|2024,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Julian Neal,Arkansas,CB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,55,2,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Keionte Scott,Miami,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,2,5,64,13,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lorenzo Styles Jr,Ohio State,CB,2025,4,2021|2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,,2,30,2,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Malik Muhammad,Texas,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,2,4,30,2,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Mansoor Delane,LSU,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2991,0.7544,,,,,,,,,,,,,,,,,,,,,2,11,45,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tacario Davis,Washington,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,2,4,20,1,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Thaddeus Dixon,North Carolina,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,,6,20,2,0.1545,0.4158,0.4033,0.9807,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tj Hall,Iowa,CB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,1,10,47,,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Treydan Stukes,Arizona,CB,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2964,0.7681,,,,,,,,,,,,,,,,,,,,,4,6,52,1,0.154,0.4149,0.4159,0.9832,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Will Lee Iii,Texas A&M,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,,7,50,2,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Akheem Mesidor,,EDGE,2025,5,2020|2021|2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Anthony Lucas,USC,EDGE,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.0703,,,,,,,,,,,,,,,,,,,3,7,4,37,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cashius Howell,Texas A&M,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2457,0.2457,0.075,,,,,,,,,,,,,,,,,,,12,5,15,32,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dani Dennis-Sutton,Penn State,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2444,0.2444,0.075,,,,,,,,,,,,,,,,,,,8,8,12,42,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
David Bailey,Texas Tech,EDGE,2025,8,2018|2019|2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,0.2496,0.2496,0.075,,,,,,,,,,,,,,,,,,,14,10,20,51,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Derrick Moore,Michigan,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2402,0.2402,0.075,,,,,,,,,,,,,,,,,,,10,3,10,29,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Gabe Jacas,Illinois,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2453,0.2453,0.075,,,,,,,,,,,,,,,,,,,11,6,14,44,,,,,0.1379,0.4202,0.474,0.9948,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
