player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,game_consistency_index,late_season_trend_index,top_defense_performance_index,top_defense_games,weekly_sample_games,game_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Avery Smith,Toledo,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,1,10,42,5,0.1312,0.412,0.5891,1.0178,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3411,0.4231,1.5,3,10,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Avieon Terrell,Clemson,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,,8,48,4,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1753,-0.2968,0.6897,4,12,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Brandon Cisse,South Carolina,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,1,5,27,2,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1201,-0.6297,0.7762,3,11,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chandler Rivers,Duke,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2964,0.7681,,,,,,,,,,,,,,,,,,,,,2,8,59,4,0.1478,0.4121,0.4766,0.9953,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.5077,-0.3256,0.9802,3,13,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Charles Demmings,Stephen F. Austin,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,4,,1,,0.1059,0.4119,0.6867,1.0373,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.4851,,0,5,cfbd_game_player_stats_box,mixed,0.72,2,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Johnson,San Diego State,CB,2025,6,2016|2017|2019|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,4,7,47,3,0.145,0.4103,0.5159,1.0032,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4528,-0.4796,0.2112,2,11,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Colton Hood,Tennessee,CB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,50,4,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2337,-0.6195,0.5285,2,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dangelo Ponds,Indiana,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,60,4,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4147,-0.1454,1.0703,3,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Davison Igbinosun,Ohio State,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,52,0,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2268,1.0,1.3636,2,11,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Daylen Everette,Georgia,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,48,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1239,-0.1422,1.5,3,13,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
