term_id,position_group,section,trigger_type,audience,scouting_term,plain_english,use_when,avoid_when,sample_phrase,notes
qb_anticipation_distributor,QB,How He Wins,archetype,public_safe,Anticipation Distributor,Wins with timing and anticipation from structure,Use for quarterbacks who consistently throw on time before windows fully open,Do not use for toolsy creators who rely mostly on late reaction playmaking,Works from the pocket with anticipation and rhythm to beat leverage before the window closes.,Preferred for structure-first starters
qb_structure_creation_hybrid,QB,How He Wins,archetype,public_safe,Structure + Creation Hybrid,Can win from rhythm and create outside structure when needed,Use when the player shows both timing value and controlled off-script playmaking,Do not use when off-script is the only real source of value,Can stay on schedule from structure and still salvage plays when the pocket moves off the spot.,Good bridge phrase for modern starters
qb_pressure_sensitive,QB,Primary Concerns,failure_mode,public_safe,Pressure-Sensitive Game Manager,Pressure response breaks down under NFL stress,Use when pressure handling and sack creation remain clear issues,Do not use if pressure response is actually a strength,Pressure response still runs hot and cold, which can compress the margin for error versus NFL speed.,Public-safe caution phrase
qb_mental_processing,QB,How He Wins,trait,public_safe,Mental Processing,Sees the picture early and gets the ball out on time,Use when anticipation, coverage recognition, and timing are real strengths,Do not use when the profile is mostly late-reaction playmaking,Processing speed shows up in how quickly he gets the coverage picture sorted and delivers on time.,Good quarterbacking mechanism language
qb_play_speed,QB,How He Wins,trait,public_safe,Play Speed,Operates faster on tape than a stopwatch alone would suggest,Use when the player processes and reacts fast enough to beat timing windows,Do not use as a synonym for raw athleticism,Plays faster than he times because he sees it early and reacts on schedule.,Use to separate function from testing
qb_high_floor_low_ceiling,QB,Role / Scheme,archetype,internal_only,High Floor / Low Ceiling,Polished profile with limited elite upside,Use for older or physically capped passers who project as steady pros,Do not use publicly as a lazy downgrade for any non-elite athlete,The profile is polished and projectable, but the physical upside does not leave much margin for star growth.,Internal-only framing
rb_contact_creator,RB,How He Wins,archetype,public_safe,Contact Creator,Creates extra yards through balance and contact power,Use when missed tackles forced and yards after contact drive the profile,Do not use for pure speed backs without real contact value,Creates hidden yards through balance, lower-body strength, and finish after first contact.,Good for physical RBs
rb_explosive_runner,RB,How He Wins,archetype,public_safe,Explosive Runner,Generates chunk plays when he gets daylight,Use when explosive rate and breakaway profile are strong,Do not use for grinders without home-run juice,Explosive run ability changes angles once he gets into open grass.,Use with actual explosive data
rb_passing_game_utility,RB,How He Wins,archetype,public_safe,Passing-Game Utility,Adds value on passing downs as a receiver or space player,Use when routes, targets per route, or receptions matter,Do not use for backs with no passing-down role,Passing-down utility gives the role more staying power than a pure early-down grinder.,Useful for three-down framing
rb_functional_athleticism,RB,How He Wins,trait,public_safe,Functional Athleticism,Movement skill shows up in pads and through contact,Use when burst and flexibility translate better on tape than in pure timed testing,Do not use for track-speed-only backs who do not create in traffic,Functional athleticism shows up once he has to make bodies miss in tight quarters and stay balanced through contact.,Useful public-safe translation phrase
rb_body_lean,RB,How He Wins,trait,public_safe,Forward Body Lean,Stays on line and keeps momentum through contact,Use when the back consistently falls forward and finishes runs,Do not use if the runner gets knocked off course by first contact,Forward body lean keeps the run alive and turns marginal space into efficient carries.,Useful vision and finish phrase
wr_route_craft_separator,WR,How He Wins,archetype,public_safe,Route Craft Separator,Separates with pacing, leverage manipulation, and break mechanics,Use when route precision and man/zone efficiency are strengths,Do not use for straight-line field stretchers without route nuance,Route craft shows up in how he attacks leverage, varies tempo, and exits breaks without wasting steps.,Core WR phrase
wr_vertical_stressor,WR,How He Wins,archetype,public_safe,Vertical Stressor,Pushes coverage vertically and changes spacing structure,Use when deep role and efficiency are real,Do not use for short-area slot-only profiles,Vertical stress forces corners to turn and gives the offense more field to work with.,Good field-stretcher phrase
wr_volume_target_earner,WR,How He Wins,archetype,public_safe,Volume Target Earner,Earns throws consistently through separation and trust,Use when targets per route and YPRR support it,Do not use for manufactured-touch profiles only,Earns targets because he gets open on time and gives quarterbacks clean windows.,High-value usage phrasing
wr_press_answers,WR,Primary Concerns,failure_mode,public_safe,Press Answers,Release package versus press is still inconsistent,Use when press handling remains projection-sensitive,Do not use when release package is already a strength,Release plan versus press still needs more answers when defenders force timing disruption at the line.,Public-safe concern phrase
wr_body_catcher,WR,Primary Concerns,failure_mode,internal_only,Body Catcher,Uses the chest and frame instead of consistently plucking the ball,Use when the receiver repeatedly lets the ball into his body and finish consistency suffers,Do not use if the catch technique is mostly clean and occasional body catches are situational,Hands finish can get inconsistent because he will let the ball into his frame instead of snatching it cleanly away from his body.,Keep private unless you have strong film support
wr_twitchy_mover,WR,How He Wins,trait,public_safe,Twitchy Mover,Sudden mover with quick-twitch release and transition skill,Use when short-area burst and route acceleration are real separators,Do not use for long-striders who win mostly with buildup speed,Twitch shows up in the release and at the top of routes where he can snap defenders off balance.,Use for separators and dynamic space players
te_inline_move_mismatch,TE,How He Wins,archetype,public_safe,In-line + Move Mismatch,Can align attached or detached and still threaten leverage,Use when the tight end shows real versatility,Do not use for pure in-line blockers or big-slot specialists only,Alignment versatility lets him stress matchups as both an attach point and a detached target.,Preferred TE phrase
te_anchor_point,TE,Primary Concerns,failure_mode,public_safe,Anchor Point,Needs more consistent lower-half strength to hold the point in-line,Use when attached blocking remains a projection question,Do not use when play strength is already a positive,Anchor point in the run game still needs more consistency if he is going to live attached in heavier personnel.,Good public-safe TE concern
ol_anchor_consistency,OL,Primary Concerns,failure_mode,public_safe,Anchor Consistency,Anchor can soften versus NFL power,Use when bull-rush and strength concerns remain,Do not use if anchor is already a selling point,Anchor consistency versus NFL power is still the cleanest floor variable in pass protection.,Good OT/IOL concern line
ol_inside_out_recovery,OL,How He Wins,trait,public_safe,Inside-Out Recovery,Recovers balance and hand position against counters and stunts,Use when recovery skill stands out on tape,Do not use if the blocker survives mostly by size,Recovers inside-out well enough to stay connected when rushers change the picture late.,Good pass-pro phrase
ol_anchor,OL,How He Wins,trait,public_safe,Anchor,Holds ground against power rushes and keeps the pocket firm,Use when lower-body strength and base control are real strengths,Do not use when the blocker is getting walked back by bull rushers,Anchor shows up when power rushers try to collapse him and the pocket does not move.,Direct glossary term safe for public
ol_triangle_numbers,OL,Role / Scheme,trait,internal_only,Triangle Numbers,Height, weight, and speed baseline used as a physical threshold check,Use privately when discussing body-type fit and baseline traits,Do not surface on public cards because it reads too process-heavy,The body-type baseline checks enough boxes to stay in the prototype conversation.,Internal terminology only
dl_point_of_attack,DT,How He Wins,trait,public_safe,Point of Attack,Controls contact and wins the first collision,Use when the profile consistently holds or resets the line of scrimmage,Do not use for purely penetrative players who lose too much contact balance,Point-of-attack strength gives him a cleaner floor because he can absorb force and still stay in the fit.,Good trench phrase
